well_id,region,slope_m_per_year,p_value,tau,mean_level,std_level,total_change_est,count,start_date,end_date
32520960,Brandenburg,-0.010251348940429042,4.533232125136417e-36,-0.23539603730273467,5.227745350581177,0.23173105992445575,-0.26640877246420935,1270,2000-01-02,2025-12-28
39486014,Brandenburg,-0.015512548262548184,3.7129306001926445e-60,-0.3109196623102112,47.75359775641026,0.28476478439382874,-0.40313513513513305,1248,2000-01-02,2025-12-28
37441837,Brandenburg,-0.003610279917003218,3.183624096760653e-08,-0.10578479657060431,33.67670161290322,0.16856847368348313,-0.09382279800737725,1240,2000-01-02,2025-12-28
27410232,Brandenburg,-0.0036598196392782006,6.118826079101323e-07,-0.09591900200651772,68.35494281045753,0.20069934102414524,-0.09447895791582246,1224,2000-01-02,2025-10-26
29463383,Brandenburg,0.003794805194805114,1.119687025608449e-06,0.09346605760372424,47.48213121434392,0.20657144507143357,0.09796363636363428,1227,2000-01-02,2025-10-26
31464630,Brandenburg,-0.008042939719240482,7.161233236438427e-09,-0.11239578600860195,37.96335852225021,0.33717197687643535,-0.20747591522158473,1191,2000-01-02,2025-10-19
33522337,Brandenburg,-0.00739073249696483,1.3669925632808842e-15,-0.15215078142128846,4.491307320997587,0.2769774229835743,-0.19206798866855623,1243,2000-01-02,2025-12-28
33392108,Brandenburg,-0.0014178959627331408,0.009839757769900263,-0.04940738477892821,27.521512096774195,0.16585163846854312,-0.03684782608696228,1240,2000-01-02,2025-12-28
38491759,Brandenburg,-0.0019814647377939267,0.003983580610520284,-0.054969235800193125,37.68503620273532,0.18497053182468057,-0.0514936708860779,1243,2000-01-02,2025-12-28
38461741,Brandenburg,-0.0026304103294542127,8.236530536501894e-06,-0.08516307994506676,35.83563504823151,0.1505045061120958,-0.06835826104635014,1244,2000-01-02,2025-12-28
36441968,Brandenburg,-0.010359381997313295,1.1222445146043404e-26,-0.21586270733965232,32.5175925925926,0.22922714749431905,-0.2692163009404457,1107,2000-01-02,2025-12-28
33532390,Brandenburg,-0.004488479262672915,4.639935406967841e-09,-0.11251307120067498,9.115986949429036,0.20951481236338945,-0.11664516129032527,1226,2000-01-02,2025-12-28
37413680,Brandenburg,-0.005756913597936637,1.8045939752374485e-09,-0.11521651394820971,39.29592351505289,0.24192639004897284,-0.14938816449347966,1229,2000-01-02,2025-12-14
34407725,Brandenburg,-0.01128544165757894,2.4749595347349732e-29,-0.22079996157678436,27.674706820016144,0.2590022479984779,-0.2932824427480884,1180,2000-01-02,2025-12-28
38441785,Brandenburg,-0.004044850498338065,1.1281106378495575e-08,-0.1136814285421335,37.52879265091864,0.17748444871253471,-0.10511627906974651,1143,2000-01-02,2025-12-28
31464655,Brandenburg,-0.011051877232154108,7.348914250236135e-21,-0.18317485212254012,37.23598555649958,0.2923705687890269,-0.2853063666584013,1177,2000-01-02,2025-10-26
34396780,Brandenburg,-0.009317602040816358,4.49289786605127e-28,-0.20624258872994308,27.56399428721765,0.23954673126795487,-0.24214285714285796,1267,2000-01-02,2025-12-28
27521006,Brandenburg,-0.0010627000290951657,0.004689833738899217,-0.05317489725193695,3.0324911158493246,0.10278350717128629,-0.027617107942974162,1273,2000-01-02,2025-12-28
34532517,Brandenburg,0.0,0.7167539382618167,-0.007000801826378987,13.258301574150787,0.4492592340097271,0.0,1207,2000-01-02,2025-12-28
37480997,Brandenburg,-0.0012851864883882032,0.2981348750829782,-0.020122785868414296,34.713282029950086,0.32259603349260796,-0.03339901477831848,1202,2000-01-02,2025-12-28
38441782,Brandenburg,-0.005833629103815661,2.840017202326624e-15,-0.1568553085737486,37.152857142857144,0.18519795551713097,-0.15160248447205543,1148,2000-01-02,2025-12-28
31481962,Brandenburg,-0.0013552875695731748,6.556231194171706e-06,-0.0869437593893719,34.26471682847897,0.14800398208685497,-0.035220779220776384,1236,2000-01-02,2025-12-28
27511009,Brandenburg,0.0035830778663397513,2.490104309557573e-05,0.08022996595183131,19.709767441860468,0.20812261313838668,0.09311587982832832,1247,2000-01-02,2025-12-28
38441749,Brandenburg,0.0033663594470045364,1.720552461183444e-06,0.09177012315173456,38.14100406504065,0.1780646520471672,0.08748387096774006,1230,2000-01-02,2025-12-28
34532521,Brandenburg,-0.0029020340060384965,9.622761913919e-07,-0.09385765539270269,12.075627022653721,0.202503224348942,-0.07541713014460619,1236,2000-01-02,2025-12-28
38451384,Brandenburg,-0.0010296711224080134,0.10952900628416148,-0.03109699533784702,36.8975625,0.19182086980761506,-0.026758763296089973,1200,2000-01-02,2025-12-28
31454653,Brandenburg,0.0027938836704101697,2.6884594910366936e-05,0.07840520952611732,34.82709871609872,0.1864511560911404,0.07260655386593656,1287,2000-01-02,2025-12-28
28500652,Brandenburg,-0.0008324355122760393,0.07257733284409627,-0.0337418990323012,10.597514850559234,0.13057947653508947,-0.021633067440175673,1273,2000-01-02,2025-12-28
38441747,Brandenburg,0.0,0.9460180853016893,-0.0012993984911347887,44.22332113821138,0.17163135989532177,0.0,1230,2000-01-02,2025-12-28
34417713,Brandenburg,-0.03093269445063509,1.612346567877888e-79,-0.36251796827686456,30.4534716516023,0.4209620953001869,-0.8038689547581882,1217,2000-01-02,2025-12-28
36432266,Brandenburg,-0.00519836328055495,1.3888460591563246e-20,-0.17777201461367603,29.704469026548672,0.15590508478108417,-0.1350933997509311,1243,2000-01-02,2025-12-28
37431579,Brandenburg,-0.004308322411533244,1.99945895444487e-15,-0.1520028006017,41.69229718875502,0.13504671225205325,-0.11196330275228898,1245,2000-01-02,2025-12-28
36441935,Brandenburg,-0.012623847926266763,2.60605392181924e-34,-0.23499313135670502,34.98398604269293,0.25413295196896046,-0.32782258064514785,1218,2000-01-02,2025-12-21
42496913,Brandenburg,-0.004953661844484817,9.97819645250479e-10,-0.11625938436627015,77.05918269230769,0.20332564813034085,-0.12873417721519476,1248,2000-01-02,2025-12-28
37413820,Brandenburg,-0.0029041876490857187,0.0013770912535339811,-0.061422814735798636,34.9729044117647,0.2339344494665183,-0.07547309833024406,1224,2000-01-02,2025-12-28
31454608,Brandenburg,-0.007423780487804908,3.513209891807001e-08,-0.10398042249830088,37.22212532518946,0.3485308529950917,-0.19292682926829346,1263,2000-01-02,2025-12-28
27410202,Brandenburg,-0.004609414437152691,6.497374454642873e-06,-0.08645220472732378,68.82461256117456,0.28042548213934027,-0.11899293286218404,1226,2000-01-02,2025-10-26
37413681,Brandenburg,-0.00700383509108368,4.231130989292676e-15,-0.15066815503088213,39.02887755102041,0.21855468027830816,-0.18174496644295993,1225,2000-01-02,2025-12-14
35532626,Brandenburg,-0.006747229064039398,5.12327028551276e-15,-0.14939410737347594,15.346563004846525,0.217694819411775,-0.17534482758620662,1238,2000-01-02,2025-12-28
29519023,Brandenburg,-0.01064868804664716,7.521379355169232e-27,-0.2064992477671882,7.140534100246507,0.323366322966626,-0.2728571428571411,1217,2000-01-02,2025-08-17
37441838,Brandenburg,-0.00364885114885146,3.040453607422568e-10,-0.12069647878001756,33.72997576736672,0.15165084907996015,-0.0948251748251829,1238,2000-01-02,2025-12-28
32455411,Brandenburg,-0.00792987407729004,4.9256446184469875e-28,-0.2122119444708764,32.14773740710157,0.19213993424457543,-0.20471124620059628,1211,2000-01-02,2025-10-26
33522336,Brandenburg,-0.003501917545541694,0.0005643275836354857,-0.0666151838839778,5.365617232808616,0.3237565789609713,-0.09100671140939565,1207,2000-01-02,2025-12-28
32455418,Brandenburg,-0.013419211934337361,3.261209192541684e-42,-0.26561427582943686,32.685308277027026,0.26394432523428635,-0.3464195737956659,1184,2000-01-02,2025-10-26
35532628,Brandenburg,-0.01601973684210533,1.5316034522684466e-17,-0.1610437727068731,16.772576464105196,0.5220902220164133,-0.4163157894736859,1253,2000-01-02,2025-12-28
29463385,Brandenburg,0.007465932318873778,1.577278035775002e-24,0.19560239963588427,46.334122168284786,0.18814634562660207,0.19273449920509472,1236,2000-01-02,2025-10-26
36412062,Brandenburg,-0.0062564234326825145,5.10457378544149e-19,-0.17102668015749833,28.78123778501628,0.18194819431003825,-0.16258992805755626,1228,2000-01-02,2025-12-28
32455420,Brandenburg,-0.003767405879318487,1.1959974915707808e-09,-0.117019741542575,37.99783673469388,0.15783772950294214,-0.09725631768951133,1225,2000-01-02,2025-10-26
36451351,Brandenburg,-0.011714974494865235,1.1849290328174397e-26,-0.20324480870605405,37.23600803212852,0.28139677417091724,-0.3044450045318571,1245,2000-01-02,2025-12-28
39461210,Brandenburg,-0.011647002551020158,1.9570871891637123e-25,-0.19961296287114355,54.447856560717184,0.2905696043835183,-0.3026785714285649,1227,2000-01-02,2025-12-28
32449221,Brandenburg,-0.014212062256809396,6.711677686553375e-49,-0.29189137519099945,38.53302183406113,0.24141268088629092,-0.36688715953307544,1145,2000-01-02,2025-10-26
38441783,Brandenburg,-0.0012335359675782753,0.07375641989570492,-0.03552018090352594,36.84242371403661,0.19056302134622485,-0.0320567375886461,1147,2000-01-02,2025-12-28
45498038,Brandenburg,-0.0030920634920639754,0.011819586702260385,-0.0478800802594853,109.5373049074819,0.3138237324171156,-0.08035555555556811,1243,2000-01-02,2025-12-28
36481586,Brandenburg,-0.003978035941186828,0.0003073231951472706,-0.06878829638732661,35.216715092816784,0.2784279784196984,-0.10337992376110983,1239,2000-01-02,2025-12-28
38441748,Brandenburg,-0.0014433906342617164,0.03167456185612842,-0.04122459841231428,37.817495934959354,0.1800616142958434,-0.03751037344397594,1230,2000-01-02,2025-12-28
35480939,Brandenburg,-0.0603964489021418,2.112173862432677e-118,-0.44783942080304906,35.531665271966524,0.7388960362542826,-1.5695635673624364,1195,2000-01-02,2025-12-28
34532511,Brandenburg,-0.0031527837721191457,0.0006586585436019331,-0.06610918679194464,11.971804511278195,0.24476123816002815,-0.0819335347432031,1197,2000-01-02,2025-12-28
42458092,Brandenburg,-0.01216638714643134,6.860611707516195e-22,-0.18201342381541083,78.22553419291039,0.3314593216135804,-0.3161761719204005,1252,2000-01-02,2025-12-28
43540415,Brandenburg,-0.014547928836962846,9.247050380370108e-47,-0.27301098112295696,123.68798716920608,0.2668700157163748,-0.3780669144981556,1247,2000-01-02,2025-12-28
39511820,Brandenburg,-0.003912772085232816,2.449022411167551e-16,-0.15627013406020362,44.45975100401606,0.17351716392259228,-0.10130892706378299,1245,2000-01-02,2025-11-23
37441853,Brandenburg,-0.02584993446920043,5.079142310509991e-52,-0.28269705636351966,38.629189958592136,0.3752973851305008,-0.671779816513759,1288,2000-01-02,2025-12-28
32502128,Brandenburg,-0.00931760204081625,3.4267398582901306e-44,-0.263914598836709,1.5207764835750448,0.20697640433157466,-0.24214285714285513,1251,2000-01-02,2025-12-28
39431424,Brandenburg,0.001164700255101809,0.003816236498135554,0.057635023617479186,57.5190034662045,0.10254602883378709,0.02986607142856549,1154,2000-01-02,2025-08-24
31502022,Brandenburg,-0.006835938277750139,1.638461195646825e-26,-0.20309610782344692,1.3642927954001698,0.15823238548658933,-0.1759470383275265,1234,2000-01-02,2025-09-28
39451151,Brandenburg,-0.01283079625292738,1.55043996584181e-34,-0.23450127276090718,55.251394308943084,0.26947085119249653,-0.33344262295081917,1230,2000-01-02,2025-12-28
38460575,Brandenburg,0.0,0.6774877585826039,-0.00800397384443234,39.49397551020408,0.2135647667672071,0.0,1225,2000-01-02,2025-12-28
28511201,Brandenburg,-0.0015529336734694235,0.0018423247913598312,-0.05984574699313422,2.6908198051948053,0.1447768154645831,-0.040357142857143785,1232,2000-01-02,2025-12-28
32455395,Brandenburg,-0.010006849315068279,7.634880552107309e-31,-0.22285722163170874,32.125202312138725,0.22834019528782967,-0.2583287671232821,1211,2000-01-02,2025-10-26
33437220,Brandenburg,-0.0061125057051574306,8.376259370371215e-07,-0.09360953267563366,30.08838152610442,0.3246247927134608,-0.1588498402555902,1245,2000-01-02,2025-12-28
35481952,Brandenburg,-0.04234216158373452,1.2028368022380417e-82,-0.36718534567780237,40.86726461038961,0.5897906310063767,-1.1003745318352034,1232,2000-01-02,2025-12-28
34522430,Brandenburg,0.0020569739065139413,0.007165818502557914,0.05169161766670249,10.638372853638593,0.19671102275889213,0.0534559789750317,1223,2000-01-02,2025-12-28
32512144,Brandenburg,-0.007832810953480693,6.668963447333811e-54,-0.29549424967297055,1.4420115985300872,0.1498887303468908,-0.20280600461893747,1244,2000-01-02,2025-11-23
36480941,Brandenburg,-0.003923200859291234,3.5708141825030624e-08,-0.10490668991657855,33.64445112179487,0.20588934866323788,-0.10195488721804898,1248,2000-01-02,2025-12-28
30360035,Brandenburg,-0.017037381932722716,9.951395143727049e-13,-0.1415417876028916,19.923038698328938,0.5597910593826133,-0.4398233381071663,1137,2000-01-02,2025-10-26
38471052,Brandenburg,-0.0015301633850017902,1.581428580973077e-06,-0.09219679905832859,34.00951121794871,0.09147124496916458,-0.039765395894420234,1248,2000-01-02,2025-12-28
33419915,Brandenburg,-0.013545227346017439,4.294479826074394e-28,-0.21187199589005334,29.51265869744435,0.2737616210225277,-0.3520090293453731,1213,2000-01-02,2025-12-28
29490634,Brandenburg,-0.019566964285715027,5.616077571981193e-91,-0.38625225472264524,39.08755860953921,0.24477833339295474,-0.5085000000000193,1237,2000-01-02,2025-12-28
39532920,Brandenburg,-0.05991924534868314,1.3532981040994637e-48,-0.2793709080809321,109.0230309194467,1.0231496763582273,-1.5571621542770715,1229,2000-01-02,2025-12-28
28511230,Brandenburg,0.002129737609329448,0.003946694633176982,0.05630815014696219,0.9222700421940927,0.2807683754693739,0.05534693877551025,1185,2000-01-02,2025-12-28
31439116,Brandenburg,-0.0028732693517938258,0.01348926980851986,-0.0471873661349039,37.85844816105304,0.2987002416900762,-0.07466960352423543,1230,2000-01-02,2025-12-28
34437055,Brandenburg,-0.01064868804664732,2.597836168449586e-25,-0.20322872763381522,29.361984732824425,0.265111728851341,-0.27673469387755334,1179,2000-01-02,2025-12-28
29490633,Brandenburg,-0.019347110754414025,4.0150033087605582e-84,-0.37151244468043476,38.98435170178282,0.2559710455183973,-0.5027865168539299,1234,2000-01-02,2025-12-28
33502242,Brandenburg,-0.016199229691876555,5.63524426698653e-39,-0.25047182430819404,48.51527823240589,0.3224159584237462,-0.4209803921568576,1222,2000-01-02,2025-12-28
33512289,Brandenburg,-0.002629305857438882,0.0066853046324350475,-0.05185588569589888,7.11323195458232,0.2770349696715489,-0.06832955838140962,1233,2000-01-02,2025-12-28
36459821,Brandenburg,-0.018830450690171436,1.131757072326866e-45,-0.28688933668041094,35.872068181818186,0.3273198600845741,-0.4893597206053587,1100,2000-01-02,2025-12-28
33470916,Brandenburg,-0.014461910041178333,1.391357126501302e-48,-0.27842475853094156,60.90714743589744,0.25421391669643767,-0.3758314855875831,1248,2000-01-02,2025-12-28
35442309,Brandenburg,-0.010315368321958193,7.414105637952683e-33,-0.23668673097560627,29.870417391304343,0.20990888220362972,-0.26787479406919495,1150,2000-01-02,2025-12-21
34522490,Brandenburg,-0.007513714285714348,6.613174601699982e-10,-0.11396163842062627,7.774518597217682,0.31384124163030996,-0.19526400000000163,1311,2000-01-02,2025-12-28
33512273,Brandenburg,-0.011207287720110778,6.581460981493738e-39,-0.2412486480735957,4.251222149410223,0.23513427219384822,-0.2903922545739313,1308,2000-01-02,2025-11-30
34522464,Brandenburg,-0.008428176028121001,4.3347545735131045e-33,-0.222639960499363,6.136110695010463,0.2068538208220219,-0.21725195702877267,1297,2000-01-02,2025-10-12
33470920,Brandenburg,-0.0028242799149429125,0.0010218497290800526,-0.0624957929433933,57.38408653846154,0.23934566023890472,-0.07339648173206878,1248,2000-01-02,2025-12-28
34522497,Brandenburg,-0.006418028465998924,1.426809290207021e-23,-0.19111078498208697,8.166819645732689,0.22541273220359143,-0.16678966789667837,1242,2000-01-02,2025-12-28
35490289,Brandenburg,-0.0065399018097804145,4.779416666324492e-39,-0.24461732467950192,34.393916342412446,0.148595464537892,-0.16995687331536125,1285,2000-01-02,2025-12-28
32471950,Brandenburg,-0.0020185134014924404,0.0005811953486488915,-0.0664545575432395,37.70270559210527,0.15660091805132495,-0.05245647969053044,1216,2000-01-02,2025-12-28
42530371,Brandenburg,-0.03103289863663254,3.647067123026072e-122,-0.4481764663345111,67.76481137159794,0.3970310529981927,-0.8064730290456292,1237,2000-01-02,2025-12-28
28511231,Brandenburg,-0.008730005515719855,7.232195306086342e-34,-0.22589906789358585,8.225332908163265,0.20365044836008778,-0.22687258687258824,1288,2000-01-02,2025-12-28
31480594,Brandenburg,-0.02109645745090469,3.492032561933672e-70,-0.33726785040121554,33.745064516129034,0.31907906144178805,-0.5482479784366525,1240,2000-01-02,2025-12-28
33502243,Brandenburg,-0.011138282899366634,1.3789315135953413e-31,-0.2244676485179559,5.94278004905969,0.2791380082756597,-0.2894581280788175,1223,2000-01-02,2025-12-28
37431606,Brandenburg,-0.004609414437153019,1.2336893945092721e-08,-0.10899476601348883,39.99303157894737,0.19239766882782514,-0.11978798586572609,1235,2000-01-02,2025-12-28
38413420,Brandenburg,-0.010393296878855767,5.005911832389861e-34,-0.22750853072937058,50.66394539236459,0.2183518677306315,-0.2700976700180669,1281,2000-01-02,2025-12-28
29490632,Brandenburg,-0.03252127028096552,2.2516139455796572e-97,-0.39842960074657846,39.64320967741936,0.42095765004588526,-0.8451523545706358,1240,2000-01-02,2025-12-28
33419914,Brandenburg,-0.013590314578870152,1.8560272800078148e-27,-0.20920564715249163,29.55775947281713,0.27669993645104446,-0.35318074191002186,1214,2000-01-02,2025-12-28
32502127,Brandenburg,-0.027881679389312915,2.0405618158432614e-209,-0.6041709504765987,8.327294317217982,0.24760098970604744,-0.7197709923664106,1179,2000-01-02,2025-10-26
32512145,Brandenburg,0.0067574730978444885,7.092372455099217e-20,0.17038244220730128,3.46648295602394,0.21852125095246633,0.17457499288503928,1281,2000-01-02,2025-11-02
32502129,Brandenburg,-0.008487736695580152,6.076277545764162e-49,-0.2803011481872876,1.8704015204136761,0.36623024570236745,-0.21846191013045588,1234,2000-01-02,2025-09-28
36521678,Brandenburg,-0.014979494190020896,1.0205370003331657e-14,-0.1466799366595152,56.504991987179494,0.6611944077255868,-0.38928229665072783,1248,2000-01-02,2025-12-28
32502116,Brandenburg,-0.03539109911130595,0.0,-0.805826854269505,4.891014249790444,0.27347791493319135,-0.9197325469254376,1193,2000-01-02,2025-12-28
38431580,Brandenburg,-0.0038939232409373917,6.774684202332091e-24,-0.18957553007621927,41.12585703125,0.11044986218848953,-0.10119402985072613,1280,2000-01-02,2025-12-28
32419880,Brandenburg,-0.010675922542930224,9.021130155319538e-24,-0.19441116708275774,28.57847591362126,0.3105983378785792,-0.275601023017903,1204,2000-01-02,2025-10-26
32522181,Brandenburg,-0.014285199670646386,9.142588952333027e-44,-0.2670452931884903,5.630336894001643,0.27759999993112006,-0.3712391930835742,1217,2000-01-02,2025-12-28
34426110,Brandenburg,-0.007543889845094504,9.3109231199526e-15,-0.14757775264512485,28.618527720266854,0.246570618610189,-0.19604819277108015,1242,2000-01-02,2025-12-28
33512281,Brandenburg,-0.007112950340798448,1.2731245597823246e-37,-0.24489051698280032,4.41514859437751,0.16223711515608508,-0.18484907497565742,1245,2000-01-02,2025-12-28
34522496,Brandenburg,0.0,0.5258940984879379,0.012325799961241795,21.360972568578553,0.1764835280033088,0.0,1203,2000-01-02,2025-12-28
34502401,Brandenburg,-0.016915746348414622,2.3059326891262308e-14,-0.14552587458309596,59.86679383116883,0.5771308524122596,-0.43960099750623294,1232,2000-01-02,2025-12-28
36532660,Brandenburg,-0.01956140706779767,3.791015552302406e-28,-0.20390888707649626,20.85100546628513,0.4782135087957962,-0.5083555808009185,1298,2000-01-02,2025-12-28
37532731,Brandenburg,0.00899630541871902,1.9694849256774722e-46,0.2726836535061086,26.103993584603046,0.18254133991182872,0.2337931034482709,1247,2000-01-02,2025-12-28
44546011,Brandenburg,-0.012020660653339657,4.108064358477106e-56,-0.300385812674236,120.93059294871796,0.22672444803085237,-0.3123890784982889,1248,2000-01-02,2025-12-28
31500975,Brandenburg,-0.02230231868944688,3.2635052590530755e-28,-0.20935847927645418,3.2979452054794516,0.551891962557158,-0.5795855140321143,1241,2000-01-02,2025-12-28
33512272,Brandenburg,-0.0016154356479434013,0.03732410497636149,-0.039619305941035576,3.9670993589743593,0.23936866025528405,-0.04198142414860716,1248,2000-01-02,2025-12-28
36532667,Brandenburg,0.003663757728292418,3.495190683120933e-30,0.21193685237600185,22.83108100374202,0.08453281613754908,0.0951423464828298,1298,2000-01-02,2025-12-21
44458095,Brandenburg,-0.03157302092811609,1.698603605112041e-60,-0.3111157149614142,84.26813402889246,0.5793911030163947,-0.8205095541401175,1246,2000-01-02,2025-12-28
33447102,Brandenburg,-0.021427976851117695,4.756772627305922e-51,-0.2863896619870512,33.40187702265372,0.38915459497792115,-0.554810067299165,1236,2000-01-02,2025-11-23
40490509,Brandenburg,-0.009513624524143645,1.373086914736976e-22,-0.18620076118689013,48.424815112540195,0.25691475414427467,-0.24723702664797118,1244,2000-01-02,2025-12-28
33437071,Brandenburg,-0.004507867941993116,6.737344356413172e-06,-0.08598576867563128,29.605133603238862,0.24947564923070437,-0.11671706263498671,1235,2000-01-02,2025-11-23
33482200,Brandenburg,-0.08199489795918384,9.373515774379042e-124,-0.45412173339945444,73.25505349794238,0.9389792950217453,-2.1308571428571472,1215,2000-01-02,2025-12-28
38532823,Brandenburg,-0.00929389312977103,1.1254507092287478e-48,-0.2866668642415769,33.828718381112985,0.18019862551318086,-0.24152671755725288,1186,2000-01-02,2025-12-28
32392310,Brandenburg,-0.004629277566539943,6.052103619574318e-09,-0.1107732163326874,25.559963855421685,0.21155367766344046,-0.12030418250950618,1245,2000-01-02,2025-12-28
37530262,Brandenburg,-0.01360104942450907,1.934453974814396e-11,-0.12741618641882285,23.201735049611155,0.5059569543734208,-0.3521563981042636,1243,2000-01-02,2025-11-23
38461266,Brandenburg,-0.0026621720116619084,0.0011528318795247584,-0.06185498446426932,48.68025641025641,0.2483292214027547,-0.06918367346939037,1248,2000-01-02,2025-12-28
32455305,Brandenburg,-0.004071149916403647,0.005371222791673652,-0.053044748198659994,35.336220695230395,0.361536128863894,-0.10509752925878162,1237,2000-01-02,2025-10-26
29400562,Brandenburg,0.010006849315068534,9.44020162245188e-07,0.09375919682362817,44.777292006525286,0.4856790955973042,0.2585205479452065,1226,2000-01-02,2025-11-02
34427480,Brandenburg,-0.028597420100115494,2.4022083188292138e-46,-0.2717703929279249,31.058203062046733,0.47257314457861993,-0.7409883198562438,1241,2000-01-02,2025-11-30
33452451,Brandenburg,-0.009365384615384654,9.459733975296928e-10,-0.12001456331986814,31.204820051413876,0.38414977197705463,-0.24194871794871894,1167,2000-01-02,2025-11-02
33437200,Brandenburg,-0.00820095425203481,1.4452244274788629e-15,-0.15193803892573082,31.379263877715207,0.2797433766084962,-0.2131237721021613,1243,2000-01-02,2025-12-28
37520272,Brandenburg,0.0017219466761150568,0.0006273793770713962,0.0630911881498975,38.36698739709136,0.15519760007538427,0.04474939863020977,1313,2000-01-02,2025-12-28
34512427,Brandenburg,-0.0076442786775166634,1.0115653244339792e-13,-0.1429832471439927,6.457231777231777,0.2745775452275675,-0.1986570655906589,1221,2000-01-02,2025-12-28
43540124,Brandenburg,-0.007858218588640945,5.476096364560023e-27,-0.2055309161788194,83.1336858974359,0.19225476568689454,-0.20421686746989692,1248,2000-01-02,2025-12-28
36465000,Brandenburg,-0.01985798650168747,4.214926068498028e-37,-0.24143446239181107,38.66068108974359,0.36156945226203635,-0.5160629921259889,1248,2000-01-02,2025-12-28
34512420,Brandenburg,-0.004124788255223316,2.2239857942429038e-06,-0.0884415831951154,10.93046561258954,0.23170921037559628,-0.10671936758894,1283,2000-02-13,2025-12-28
32502137,Brandenburg,-0.012627921449315448,2.907444427718049e-73,-0.35583620480752165,3.034428815004263,0.174817691681515,-0.3281703775411423,1173,2000-01-02,2025-12-28
31391622,Brandenburg,-0.0024846938775509673,0.0022225035716181593,-0.05876749031691758,26.557058823529413,0.2063072296609613,-0.06414285714285577,1224,2000-01-02,2025-10-26
31512060,Brandenburg,-0.009809758281110114,5.948682168221333e-17,-0.15986826451133054,2.9003977272727273,0.30488621615289446,-0.2539928379588182,1232,2000-01-02,2025-11-23
39423103,Brandenburg,-0.021821296784395722,7.878650798884e-104,-0.4044102574333262,91.1240643395316,0.2316816024299493,-0.5670848708486904,1283,2000-01-02,2025-12-28
37501762,Brandenburg,-0.007705696202531678,9.749645720300773e-37,-0.24505809290200253,39.638583196046135,0.17301989462223719,-0.20025316455696285,1214,2000-01-02,2025-12-28
30370046,Brandenburg,-0.005733908948194803,2.1453901193898957e-14,-0.14755072232745153,23.801584739719516,0.20028853553219386,-0.14901098901099266,1202,2000-01-02,2025-12-28
35406451,Brandenburg,-0.013229860909881194,2.4184686359393194e-34,-0.23293147359144928,28.5683615819209,0.3106939484923735,-0.3438133874239351,1239,2000-01-02,2025-12-28
30429033,Brandenburg,-0.0066110898475448526,1.9639016103140155e-15,-0.15763020687993265,48.178716275021756,0.19916881570734737,-0.1706665740520203,1149,2000-01-02,2025-10-26
32512152,Brandenburg,-0.00532434402332362,7.665274050961887e-12,-0.13059533835077436,2.80134460547504,0.22060386767292126,-0.13836734693877561,1242,2000-01-02,2025-12-28
34426100,Brandenburg,-0.026338742823150938,5.436722505456001e-43,-0.26124518549035036,30.024182111200645,0.4717792925944562,-0.6844828114369574,1241,2000-01-02,2025-12-28
35522583,Brandenburg,-0.03205187766163375,5.294739630170184e-50,-0.2829253296772428,41.521936135812446,0.6044076771700481,-0.832953929539295,1237,2000-01-02,2025-12-28
31471820,Brandenburg,-0.011647002551019746,4.7900633247091505e-67,-0.3370044445428097,30.18982412060301,0.19135036109510833,-0.3026785714285542,1194,2000-01-02,2025-12-28
35396713,Brandenburg,-0.006120653540008792,4.5979470555802057e-20,-0.17588796266603582,29.591944894651544,0.1795355349467602,-0.15906158357772335,1234,2000-01-02,2025-12-28
39549052,Brandenburg,0.010381761501674112,2.3518429493522092e-36,0.23562366945919996,39.82562503242542,0.21242789208734572,0.2697978923309806,1285,2000-01-02,2025-12-28
31449212,Brandenburg,-0.007966194111231166,5.34512721233586e-12,-0.13217183454698223,38.52064489795919,0.30301369340730544,-0.20564885496180332,1225,2000-01-02,2025-10-26
33455424,Brandenburg,-0.003152783772119216,3.8091856530927427e-06,-0.09111550330231878,31.494068669527895,0.17812823780703166,-0.08138972809667923,1165,2000-01-02,2025-10-26
36500580,Brandenburg,-0.01061259079903146,3.526577088334101e-67,-0.33012691932993865,37.87674418604651,0.22781797027995196,-0.2757966101694911,1247,2000-01-02,2025-12-28
36532684,Brandenburg,-0.00012918685671853592,0.5779864240098915,-0.010403740564782745,24.957250864280137,0.07010533989958363,-0.003357266650163841,1281,2000-01-02,2025-12-28
34522486,Brandenburg,-0.010034340659340656,3.2200802583119493e-15,-0.14964549125194038,8.57102646351243,0.3562214674365283,-0.26076923076923064,1247,2000-01-02,2025-12-28
33512291,Brandenburg,0.0037270408163265338,6.657669075820763e-08,0.1026635178442791,3.5951056042772516,0.200285967270479,0.09628571428571436,1238,2000-01-02,2025-11-02
32481966,Brandenburg,-0.020658936651583797,1.2491071290145478e-98,-0.4007629900443289,45.6774578989575,0.29605809257269583,-0.5368778280543008,1247,2000-01-02,2025-12-28
33520965,Brandenburg,-0.01667244294167371,1.340227540316212e-13,-0.14021732965577646,8.063934294871796,0.5608062695484844,-0.4332781065088757,1248,2000-01-02,2025-12-28
40441020,Brandenburg,-0.02143552123552098,4.415714401344977e-43,-0.2642379148473473,78.47012274959084,0.35477002254031836,-0.5570594594594528,1222,2000-01-02,2025-12-28
33437057,Brandenburg,-0.004982946793997292,0.0013367271713474222,-0.06282011467834124,29.597109308283514,0.3789549655748703,-0.12949522510231976,1171,2000-01-02,2025-12-28
